2026-01-27 07:26:06,944 | INFO | __main__ | Starting ETL Process - Extract Phase
2026-01-27 07:28:39,746 | INFO | __main__ | Starting ETL Process - Extract Phase
2026-01-27 07:28:40,277 | INFO | __main__ | Extracting data from source API
2026-01-27 07:28:41,937 | INFO | __main__ | Uploading raw data to MinIO at rundate: 27-01-2026
2026-01-30 01:47:20,744 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 01:47:20,745 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 01:47:20,760 | INFO | include.etl.silver_to_warehouse |  Starting ETL Process - Silver to Warehouse Phase
2026-01-30 01:47:20,776 | INFO | include.etl.silver_to_warehouse |  Starting ETL Process - Silver to Warehouse Phase
2026-01-30 01:47:21,215 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 01:47:21,215 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 01:47:22,838 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-28
2026-01-30 01:47:23,025 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 01:47:25,572 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 01:47:25,604 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 01:47:25,684 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 01:47:25,717 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-28
2026-01-30 01:47:25,819 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 01:47:25,848 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 01:47:25,935 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 01:47:25,941 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 01:47:31,214 | INFO | include.etl.silver_to_warehouse | Transforming silver data to gold format
2026-01-30 01:47:32,089 | INFO | include.etl.silver_to_warehouse | Transforming gold data to delta format
2026-01-30 01:47:33,218 | INFO | include.etl.silver_to_warehouse | Transforming silver data to gold format
2026-01-30 01:47:33,438 | INFO | include.etl.silver_to_warehouse | Loading delta data into warehouse
2026-01-30 01:47:33,941 | INFO | include.etl.silver_to_warehouse | Transforming gold data to delta format
2026-01-30 01:47:35,068 | INFO | include.etl.silver_to_warehouse | Loading delta data into warehouse
2026-01-30 01:52:37,089 | INFO | include.etl.silver_to_warehouse |  Starting ETL Process - Silver to Warehouse Phase
2026-01-30 01:52:39,241 | INFO | include.etl.silver_to_warehouse |  Starting ETL Process - Silver to Warehouse Phase
2026-01-30 01:52:44,577 | INFO | include.etl.silver_to_warehouse | Transforming silver data to gold format
2026-01-30 01:52:45,454 | INFO | include.etl.silver_to_warehouse | Transforming gold data to delta format
2026-01-30 01:52:46,611 | INFO | include.etl.silver_to_warehouse | Loading delta data into warehouse
2026-01-30 01:52:49,820 | INFO | include.etl.silver_to_warehouse | Transforming silver data to gold format
2026-01-30 01:52:50,697 | INFO | include.etl.silver_to_warehouse | Transforming gold data to delta format
2026-01-30 01:52:51,909 | INFO | include.etl.silver_to_warehouse | Loading delta data into warehouse
2026-01-30 02:04:28,211 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:04:28,212 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:04:28,435 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:04:28,435 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:04:29,931 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-29
2026-01-30 02:04:30,161 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
2026-01-30 02:04:32,452 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:04:32,452 | INFO | include.etl.raw_to_silver | Starting ETL Process - Raw to Silver Phase
2026-01-30 02:04:32,473 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-30
2026-01-30 02:04:32,473 | INFO | include.etl.raw_to_silver | Reading raw data from MinIO at rundate: 2026-01-29
2026-01-30 02:04:32,655 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:04:32,656 | INFO | include.etl.raw_to_silver | Transforming raw data to silver format
2026-01-30 02:04:32,724 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:04:32,724 | INFO | include.etl.raw_to_silver | Loading silver data into staging database
2026-01-30 02:15:38,286 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:15:38,294 | INFO | include.etl.extract_to_raw | Loading config from: /opt/airflow/include/config.yaml
2026-01-30 02:15:38,697 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:15:38,700 | INFO | include.etl.extract_to_raw | Extracting data from source API
2026-01-30 02:15:40,225 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-29
2026-01-30 02:15:40,317 | INFO | include.etl.extract_to_raw | Uploading raw data to MinIO at rundate: 2026-01-30
